DEBUG 2024-09-17 10:16:53,732 utils (0.000) SELECT "courses_subject"."id", "courses_subject"."title", "courses_subject"."slug" FROM "courses_subject" WHERE "courses_subject"."id" = 5 LIMIT 21; args=(5,); alias=default
INFO 2024-09-17 10:16:53,740 middleware Response status: 200
INFO 2024-09-17 10:16:53,853 basehttp "GET /api/subjects/5/ HTTP/1.1" 200 59
INFO 2024-09-17 10:16:54,078 middleware Incoming request: GET /__debug__/history_sidebar/?store_id=ad55a890f6864771b6a78c61d6f0d532
DEBUG 2024-09-17 10:16:54,081 base Exception while resolving variable 'toolbar' in template 'debug_toolbar/includes/panel_content.html'.
Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 883, in _resolve_lookup
    current = current[bit]
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/context.py", line 85, in __getitem__
    raise KeyError(key)
KeyError: 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 889, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
AttributeError: type object 'Context' has no attribute 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [toolbar] in [{'True': True, 'False': False, 'None': None}, {'panel': <debug_toolbar.panels.history.panel.HistoryPanel object at 0x7cb3343e9c90>}]
DEBUG 2024-09-17 10:16:54,084 base Exception while resolving variable 'toolbar' in template 'debug_toolbar/includes/panel_content.html'.
Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 883, in _resolve_lookup
    current = current[bit]
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/context.py", line 85, in __getitem__
    raise KeyError(key)
KeyError: 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 889, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
AttributeError: type object 'Context' has no attribute 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [toolbar] in [{'True': True, 'False': False, 'None': None}, {'panel': <debug_toolbar.panels.versions.VersionsPanel object at 0x7cb334218460>}]
DEBUG 2024-09-17 10:16:54,087 base Exception while resolving variable 'toolbar' in template 'debug_toolbar/includes/panel_content.html'.
Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 883, in _resolve_lookup
    current = current[bit]
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/context.py", line 85, in __getitem__
    raise KeyError(key)
KeyError: 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 889, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
AttributeError: type object 'Context' has no attribute 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [toolbar] in [{'True': True, 'False': False, 'None': None}, {'panel': <debug_toolbar.panels.timer.TimerPanel object at 0x7cb33421b190>}]
DEBUG 2024-09-17 10:16:54,090 base Exception while resolving variable 'toolbar' in template 'debug_toolbar/includes/panel_content.html'.
Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 883, in _resolve_lookup
    current = current[bit]
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/context.py", line 85, in __getitem__
    raise KeyError(key)
KeyError: 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 889, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
AttributeError: type object 'Context' has no attribute 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [toolbar] in [{'True': True, 'False': False, 'None': None}, {'panel': <debug_toolbar.panels.settings.SettingsPanel object at 0x7cb33421b490>}]
DEBUG 2024-09-17 10:16:54,093 base Exception while resolving variable 'toolbar' in template 'debug_toolbar/includes/panel_content.html'.
Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 883, in _resolve_lookup
    current = current[bit]
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/context.py", line 85, in __getitem__
    raise KeyError(key)
KeyError: 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 889, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
AttributeError: type object 'Context' has no attribute 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [toolbar] in [{'True': True, 'False': False, 'None': None}, {'panel': <debug_toolbar.panels.headers.HeadersPanel object at 0x7cb334219ff0>}]
DEBUG 2024-09-17 10:16:54,096 base Exception while resolving variable 'toolbar' in template 'debug_toolbar/includes/panel_content.html'.
Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 883, in _resolve_lookup
    current = current[bit]
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/context.py", line 85, in __getitem__
    raise KeyError(key)
KeyError: 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 889, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
AttributeError: type object 'Context' has no attribute 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [toolbar] in [{'True': True, 'False': False, 'None': None}, {'panel': <debug_toolbar.panels.request.RequestPanel object at 0x7cb334219bd0>}]
DEBUG 2024-09-17 10:16:54,098 base Exception while resolving variable 'toolbar' in template 'debug_toolbar/includes/panel_content.html'.
Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 883, in _resolve_lookup
    current = current[bit]
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/context.py", line 85, in __getitem__
    raise KeyError(key)
KeyError: 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 889, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
AttributeError: type object 'Context' has no attribute 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [toolbar] in [{'True': True, 'False': False, 'None': None}, {'panel': <debug_toolbar.panels.sql.panel.SQLPanel object at 0x7cb334218fd0>}]
DEBUG 2024-09-17 10:16:54,101 base Exception while resolving variable 'toolbar' in template 'debug_toolbar/includes/panel_content.html'.
Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 883, in _resolve_lookup
    current = current[bit]
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/context.py", line 85, in __getitem__
    raise KeyError(key)
KeyError: 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 889, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
AttributeError: type object 'Context' has no attribute 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [toolbar] in [{'True': True, 'False': False, 'None': None}, {'panel': <debug_toolbar.panels.staticfiles.StaticFilesPanel object at 0x7cb334218a90>}]
DEBUG 2024-09-17 10:16:54,103 base Exception while resolving variable 'toolbar' in template 'debug_toolbar/includes/panel_content.html'.
Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 883, in _resolve_lookup
    current = current[bit]
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/context.py", line 85, in __getitem__
    raise KeyError(key)
KeyError: 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 889, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
AttributeError: type object 'Context' has no attribute 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [toolbar] in [{'True': True, 'False': False, 'None': None}, {'panel': <debug_toolbar.panels.templates.panel.TemplatesPanel object at 0x7cb33421b3a0>}]
DEBUG 2024-09-17 10:16:54,105 base Exception while resolving variable 'toolbar' in template 'debug_toolbar/includes/panel_content.html'.
Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 883, in _resolve_lookup
    current = current[bit]
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/context.py", line 85, in __getitem__
    raise KeyError(key)
KeyError: 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 889, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
AttributeError: type object 'Context' has no attribute 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [toolbar] in [{'True': True, 'False': False, 'None': None}, {'panel': <debug_toolbar.panels.alerts.AlertsPanel object at 0x7cb334219a50>}]
DEBUG 2024-09-17 10:16:54,109 base Exception while resolving variable 'toolbar' in template 'debug_toolbar/includes/panel_content.html'.
Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 883, in _resolve_lookup
    current = current[bit]
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/context.py", line 85, in __getitem__
    raise KeyError(key)
KeyError: 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 889, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
AttributeError: type object 'Context' has no attribute 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [toolbar] in [{'True': True, 'False': False, 'None': None}, {'panel': <debug_toolbar.panels.cache.CachePanel object at 0x7cb334219b10>}]
DEBUG 2024-09-17 10:16:54,111 base Exception while resolving variable 'toolbar' in template 'debug_toolbar/includes/panel_content.html'.
Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 883, in _resolve_lookup
    current = current[bit]
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/context.py", line 85, in __getitem__
    raise KeyError(key)
KeyError: 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 889, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
AttributeError: type object 'Context' has no attribute 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [toolbar] in [{'True': True, 'False': False, 'None': None}, {'panel': <debug_toolbar.panels.signals.SignalsPanel object at 0x7cb334218760>}]
INFO 2024-09-17 10:16:54,114 middleware Response status: 200
INFO 2024-09-17 10:16:54,116 basehttp "GET /__debug__/history_sidebar/?store_id=ad55a890f6864771b6a78c61d6f0d532 HTTP/1.1" 200 10197
INFO 2024-09-17 10:17:04,168 middleware Incoming request: GET /api/subjects/
DEBUG 2024-09-17 10:17:04,175 utils (0.002) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-09-17 10:17:04.170321' AND "django_session"."session_key" = 'wcun658249fmrqkj3j4uw7bezvo979im') LIMIT 21; args=('2024-09-17 10:17:04.170321', 'wcun658249fmrqkj3j4uw7bezvo979im'); alias=default
DEBUG 2024-09-17 10:17:04,183 utils (0.001) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 5 LIMIT 21; args=(5,); alias=default
DEBUG 2024-09-17 10:17:04,188 utils (0.000) SELECT "courses_subject"."id", "courses_subject"."title", "courses_subject"."slug" FROM "courses_subject" ORDER BY "courses_subject"."title" ASC; args=(); alias=default
INFO 2024-09-17 10:17:04,193 middleware Response status: 200
INFO 2024-09-17 10:17:04,280 basehttp "GET /api/subjects/ HTTP/1.1" 200 313
INFO 2024-09-17 10:17:04,508 middleware Incoming request: GET /__debug__/history_sidebar/?store_id=618566d81770477a99b211c0a8a2a090
DEBUG 2024-09-17 10:17:04,512 base Exception while resolving variable 'toolbar' in template 'debug_toolbar/includes/panel_content.html'.
Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 883, in _resolve_lookup
    current = current[bit]
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/context.py", line 85, in __getitem__
    raise KeyError(key)
KeyError: 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 889, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
AttributeError: type object 'Context' has no attribute 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [toolbar] in [{'True': True, 'False': False, 'None': None}, {'panel': <debug_toolbar.panels.history.panel.HistoryPanel object at 0x7cb33425c730>}]
DEBUG 2024-09-17 10:17:04,515 base Exception while resolving variable 'toolbar' in template 'debug_toolbar/includes/panel_content.html'.
Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 883, in _resolve_lookup
    current = current[bit]
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/context.py", line 85, in __getitem__
    raise KeyError(key)
KeyError: 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 889, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
AttributeError: type object 'Context' has no attribute 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [toolbar] in [{'True': True, 'False': False, 'None': None}, {'panel': <debug_toolbar.panels.versions.VersionsPanel object at 0x7cb33425ef20>}]
DEBUG 2024-09-17 10:17:04,518 base Exception while resolving variable 'toolbar' in template 'debug_toolbar/includes/panel_content.html'.
Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 883, in _resolve_lookup
    current = current[bit]
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/context.py", line 85, in __getitem__
    raise KeyError(key)
KeyError: 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 889, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
AttributeError: type object 'Context' has no attribute 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [toolbar] in [{'True': True, 'False': False, 'None': None}, {'panel': <debug_toolbar.panels.timer.TimerPanel object at 0x7cb33425eda0>}]
DEBUG 2024-09-17 10:17:04,521 base Exception while resolving variable 'toolbar' in template 'debug_toolbar/includes/panel_content.html'.
Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 883, in _resolve_lookup
    current = current[bit]
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/context.py", line 85, in __getitem__
    raise KeyError(key)
KeyError: 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 889, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
AttributeError: type object 'Context' has no attribute 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [toolbar] in [{'True': True, 'False': False, 'None': None}, {'panel': <debug_toolbar.panels.settings.SettingsPanel object at 0x7cb33425dd80>}]
DEBUG 2024-09-17 10:17:04,525 base Exception while resolving variable 'toolbar' in template 'debug_toolbar/includes/panel_content.html'.
Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 883, in _resolve_lookup
    current = current[bit]
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/context.py", line 85, in __getitem__
    raise KeyError(key)
KeyError: 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 889, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
AttributeError: type object 'Context' has no attribute 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [toolbar] in [{'True': True, 'False': False, 'None': None}, {'panel': <debug_toolbar.panels.headers.HeadersPanel object at 0x7cb33425d930>}]
DEBUG 2024-09-17 10:17:04,528 base Exception while resolving variable 'toolbar' in template 'debug_toolbar/includes/panel_content.html'.
Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 883, in _resolve_lookup
    current = current[bit]
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/context.py", line 85, in __getitem__
    raise KeyError(key)
KeyError: 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 889, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
AttributeError: type object 'Context' has no attribute 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [toolbar] in [{'True': True, 'False': False, 'None': None}, {'panel': <debug_toolbar.panels.request.RequestPanel object at 0x7cb33425efb0>}]
DEBUG 2024-09-17 10:17:04,532 base Exception while resolving variable 'toolbar' in template 'debug_toolbar/includes/panel_content.html'.
Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 883, in _resolve_lookup
    current = current[bit]
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/context.py", line 85, in __getitem__
    raise KeyError(key)
KeyError: 'toolbar'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/abhishek/Documents/cms/Cms/py-env/lib/python3.10/site-packages/django/template/base.py", line 889, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
AttributeError: type object 'Context' has no attribute 'toolbar'

During handling of the above exception, another exception occurred:

